OKRSEK,STRANA,HLASY,batch
8001,1,557,31
8001,2,27,31
8001,3,140,31
8001,4,207,31
8001,5,1277,31
8001,6,76,31
8001,7,619,31
8001,8,35,31
8001,9,78,31
1013,1,1552,35
1013,2,1489,35
1013,3,890,35
1013,4,490,35
1013,5,2801,35
1013,6,853,35
1013,7,895,35
1013,8,341,35
1013,9,235,35
2010,1,2268,36
2010,2,1326,36
2010,3,1404,36
2010,4,658,36
2010,5,3624,36
2010,6,835,36
2010,7,838,36
2010,8,158,36
2010,9,174,36
2004,1,1453,38
2004,2,716,38
2004,3,553,38
2004,4,224,38
2004,5,2781,38
2004,6,459,38
2004,7,506,38
2004,8,289,38
2004,9,99,38
2014,1,950,40
2014,2,587,40
2014,3,827,40
2014,4,327,40
2014,5,2972,40
2014,6,549,40
2014,7,729,40
2014,8,193,40
2014,9,117,40
2019,1,1292,41
2019,2,550,41
2019,3,1185,41
2019,4,434,41
2019,5,3553,41
2019,6,782,41
2019,7,642,41
2019,8,82,41
2019,9,78,41
