OKRSEK,STRANA,HLASY,batch
8001,1,557,31
8001,2,27,31
8001,3,140,31
8001,4,207,31
8001,5,1277,31
8001,6,76,31
8001,7,619,31
8001,8,35,31
8001,9,78,31
1013,1,1552,35
1013,2,1489,35
1013,3,890,35
1013,4,490,35
1013,5,2801,35
1013,6,853,35
1013,7,895,35
1013,8,341,35
1013,9,235,35
2010,1,2268,36
2010,2,1326,36
2010,3,1404,36
2010,4,658,36
2010,5,3624,36
2010,6,835,36
2010,7,838,36
2010,8,158,36
2010,9,174,36
2004,1,1453,38
2004,2,716,38
2004,3,553,38
2004,4,224,38
2004,5,2781,38
2004,6,459,38
2004,7,506,38
2004,8,289,38
2004,9,99,38
2014,1,950,40
2014,2,587,40
2014,3,827,40
2014,4,327,40
2014,5,2972,40
2014,6,549,40
2014,7,729,40
2014,8,193,40
2014,9,117,40
2019,1,1292,41
2019,2,550,41
2019,3,1185,41
2019,4,434,41
2019,5,3553,41
2019,6,782,41
2019,7,642,41
2019,8,82,41
2019,9,78,41
2002,1,1416,42
2002,2,716,42
2002,3,963,42
2002,4,561,42
2002,5,2281,42
2002,6,718,42
2002,7,784,42
2002,8,175,42
2002,9,50,42
1017,1,965,42
1017,2,630,42
1017,3,639,42
1017,4,676,42
1017,5,1280,42
1017,6,509,42
1017,7,368,42
1017,8,274,42
1017,9,73,42
1008,1,1426,44
1008,2,1679,44
1008,3,460,44
1008,4,548,44
1008,5,1455,44
1008,6,670,44
1008,7,914,44
1008,8,6,44
1008,9,132,44
2003,1,1814,44
2003,2,1008,44
2003,3,602,44
2003,4,761,44
2003,5,3001,44
2003,6,668,44
2003,7,471,44
2003,8,156,44
2003,9,148,44
