OKRSEK,STRANA,HLASY,batch
8001,1,557,31
8001,2,27,31
8001,3,140,31
8001,4,207,31
8001,5,1277,31
8001,6,76,31
8001,7,619,31
8001,8,35,31
8001,9,78,31
1013,1,1552,35
1013,2,1489,35
1013,3,890,35
1013,4,490,35
1013,5,2801,35
1013,6,853,35
1013,7,895,35
1013,8,341,35
1013,9,235,35
2010,1,2268,36
2010,2,1326,36
2010,3,1404,36
2010,4,658,36
2010,5,3624,36
2010,6,835,36
2010,7,838,36
2010,8,158,36
2010,9,174,36
2004,1,1453,38
2004,2,716,38
2004,3,553,38
2004,4,224,38
2004,5,2781,38
2004,6,459,38
2004,7,506,38
2004,8,289,38
2004,9,99,38
2014,1,950,40
2014,2,587,40
2014,3,827,40
2014,4,327,40
2014,5,2972,40
2014,6,549,40
2014,7,729,40
2014,8,193,40
2014,9,117,40
2019,1,1292,41
2019,2,550,41
2019,3,1185,41
2019,4,434,41
2019,5,3553,41
2019,6,782,41
2019,7,642,41
2019,8,82,41
2019,9,78,41
2002,1,1416,42
2002,2,716,42
2002,3,963,42
2002,4,561,42
2002,5,2281,42
2002,6,718,42
2002,7,784,42
2002,8,175,42
2002,9,50,42
1017,1,965,42
1017,2,630,42
1017,3,639,42
1017,4,676,42
1017,5,1280,42
1017,6,509,42
1017,7,368,42
1017,8,274,42
1017,9,73,42
1008,1,1426,44
1008,2,1679,44
1008,3,460,44
1008,4,548,44
1008,5,1455,44
1008,6,670,44
1008,7,914,44
1008,8,6,44
1008,9,132,44
2003,1,1814,44
2003,2,1008,44
2003,3,602,44
2003,4,761,44
2003,5,3001,44
2003,6,668,44
2003,7,471,44
2003,8,156,44
2003,9,148,44
2005,1,1076,45
2005,2,696,45
2005,3,726,45
2005,4,227,45
2005,5,3100,45
2005,6,664,45
2005,7,659,45
2005,8,103,45
2005,9,42,45
6005,1,1049,45
6005,2,349,45
6005,3,490,45
6005,4,244,45
6005,5,2385,45
6005,6,392,45
6005,7,1066,45
6005,8,3,45
6005,9,137,45
2011,1,1244,46
2011,2,260,46
2011,3,1519,46
2011,4,637,46
2011,5,3464,46
2011,6,706,46
2011,7,458,46
2011,8,136,46
2011,9,74,46
1016,1,1931,46
1016,2,1660,46
1016,3,852,46
1016,4,634,46
1016,5,1415,46
1016,6,503,46
1016,7,665,46
1016,8,121,46
1016,9,257,46
2008,1,1481,46
2008,2,617,46
2008,3,904,46
2008,4,357,46
2008,5,3327,46
2008,6,747,46
2008,7,684,46
2008,8,116,46
2008,9,157,46
1022,1,2565,47
1022,2,1462,47
1022,3,1038,47
1022,4,875,47
1022,5,2583,47
1022,6,886,47
1022,7,1076,47
1022,8,246,47
1022,9,207,47
2001,1,3081,47
2001,2,1642,47
2001,3,1016,47
2001,4,752,47
2001,5,3549,47
2001,6,1028,47
2001,7,1628,47
2001,8,103,47
2001,9,374,47
3009,1,1811,48
3009,2,764,48
3009,3,975,48
3009,4,835,48
3009,5,2958,48
3009,6,738,48
3009,7,903,48
3009,8,74,48
3009,9,105,48
3015,1,1799,48
3015,2,788,48
3015,3,724,48
3015,4,805,48
3015,5,2194,48
3015,6,550,48
3015,7,628,48
3015,8,226,48
3015,9,136,48
5001,1,2489,49
5001,2,2586,49
5001,3,1015,49
5001,4,826,49
5001,5,2505,49
5001,6,1122,49
5001,7,1210,49
5001,8,204,49
5001,9,529,49
2007,1,1525,50
2007,2,790,50
2007,3,652,50
2007,4,334,50
2007,5,3099,50
2007,6,811,50
2007,7,1035,50
2007,8,241,50
2007,9,49,50
5005,1,2080,50
5005,2,1482,50
5005,3,1254,50
5005,4,561,50
5005,5,2100,50
5005,6,771,50
5005,7,853,50
5005,8,50,50
5005,9,69,50
6006,1,371,51
6006,2,385,51
6006,3,250,51
6006,4,79,51
6006,5,1403,51
6006,6,313,51
6006,7,331,51
6006,8,0,51
6006,9,39,51
2012,1,1697,51
2012,2,885,51
2012,3,1331,51
2012,4,903,51
2012,5,2804,51
2012,6,513,51
2012,7,544,51
2012,8,123,51
2012,9,252,51
1020,1,2452,51
1020,2,1570,51
1020,3,764,51
1020,4,1617,51
1020,5,2690,51
1020,6,403,51
1020,7,966,51
1020,8,124,51
1020,9,195,51
1005,1,1154,52
1005,2,653,52
1005,3,321,52
1005,4,643,52
1005,5,2231,52
1005,6,439,52
1005,7,1011,52
1005,8,301,52
1005,9,99,52
3008,1,1980,52
3008,2,403,52
3008,3,1166,52
3008,4,606,52
3008,5,3661,52
3008,6,846,52
3008,7,585,52
3008,8,87,52
3008,9,129,52
3013,1,3236,52
3013,2,1445,52
3013,3,1294,52
3013,4,845,52
3013,5,4013,52
3013,6,1062,52
3013,7,1169,52
3013,8,307,52
3013,9,319,52
5010,1,1556,53
5010,2,1239,53
5010,3,1482,53
5010,4,404,53
5010,5,2886,53
5010,6,632,53
5010,7,384,53
5010,8,409,53
5010,9,120,53
5007,1,1450,53
5007,2,679,53
5007,3,1038,53
5007,4,412,53
5007,5,2816,53
5007,6,582,53
5007,7,865,53
5007,8,222,53
5007,9,180,53
4004,1,1424,54
4004,2,335,54
4004,3,630,54
4004,4,210,54
4004,5,2583,54
4004,6,276,54
4004,7,922,54
4004,8,223,54
4004,9,136,54
2016,1,1332,54
2016,2,590,54
2016,3,1074,54
2016,4,321,54
2016,5,3607,54
2016,6,618,54
2016,7,654,54
2016,8,425,54
2016,9,72,54
4002,1,2771,56
4002,2,1149,56
4002,3,917,56
4002,4,496,56
4002,5,2358,56
4002,6,875,56
4002,7,1580,56
4002,8,127,56
4002,9,288,56
1021,1,2138,56
1021,2,826,56
1021,3,1002,56
1021,4,2946,56
1021,5,2145,56
1021,6,316,56
1021,7,1282,56
1021,8,5,56
1021,9,110,56
3002,1,1394,57
3002,2,514,57
3002,3,797,57
3002,4,508,57
3002,5,2279,57
3002,6,553,57
3002,7,1337,57
3002,8,244,57
3002,9,67,57
3003,1,1610,57
3003,2,403,57
3003,3,523,57
3003,4,224,57
3003,5,2331,57
3003,6,595,57
3003,7,894,57
3003,8,89,57
3003,9,102,57
1002,1,1384,57
1002,2,474,57
1002,3,568,57
1002,4,399,57
1002,5,1106,57
1002,6,313,57
1002,7,689,57
1002,8,165,57
1002,9,294,57
5003,1,1590,58
5003,2,807,58
5003,3,1045,58
5003,4,344,58
5003,5,1713,58
5003,6,740,58
5003,7,395,58
5003,8,39,58
5003,9,158,58
1009,1,1129,58
1009,2,592,58
1009,3,1254,58
1009,4,867,58
1009,5,2729,58
1009,6,725,58
1009,7,534,58
1009,8,446,58
1009,9,98,58
1015,1,2098,59
1015,2,1470,59
1015,3,1021,59
1015,4,873,59
1015,5,3184,59
1015,6,405,59
1015,7,982,59
1015,8,280,59
1015,9,189,59
4001,1,5904,60
4001,2,1588,60
4001,3,2833,60
4001,4,1434,60
4001,5,5036,60
4001,6,1624,60
4001,7,2742,60
4001,8,580,60
4001,9,181,60
5009,1,1446,60
5009,2,1116,60
5009,3,1089,60
5009,4,712,60
5009,5,1843,60
5009,6,710,60
5009,7,548,60
5009,8,471,60
5009,9,171,60
1007,1,1913,61
1007,2,1088,61
1007,3,608,61
1007,4,547,61
1007,5,2376,61
1007,6,554,61
1007,7,842,61
1007,8,165,61
1007,9,119,61
1006,1,1380,61
1006,2,1331,61
1006,3,857,61
