n,time,size,downloaded
1,2018-01-27T14:20:00,59,2023-01-28T10:10:06.845878
2,2018-01-27T14:25:00,323,2023-01-28T10:15:06.466063
3,2018-01-27T14:30:00,731,2023-01-28T10:16:06.667547
4,2018-01-27T14:35:00,1014,2023-01-28T10:17:06.783989
5,2018-01-27T14:40:00,1207,2023-01-28T10:18:07.223026
6,2018-01-27T14:45:00,1265,2023-01-28T10:19:06.512308
7,2018-01-27T14:50:00,1341,2023-01-28T10:20:06.604672
8,2018-01-27T14:55:00,1320,2023-01-28T10:21:06.523265
9,2018-01-27T15:00:00,1289,2023-01-28T10:22:06.569515
10,2018-01-27T15:05:00,1189,2023-01-28T10:23:06.975157
11,2018-01-27T15:10:00,1063,2023-01-28T10:24:06.538913
12,2018-01-27T15:15:00,912,2023-01-28T10:25:07.321310
13,2018-01-27T15:20:00,709,2023-01-28T10:26:06.923542
14,2018-01-27T15:25:00,568,2023-01-28T10:27:07.108964
15,2018-01-27T15:30:00,475,2023-01-28T10:28:06.808938
16,2018-01-27T15:35:00,337,2023-01-28T10:29:06.555490
17,2018-01-27T15:40:00,253,2023-01-28T10:30:07.201625
18,2018-01-27T15:45:00,214,2023-01-28T10:30:07.210412
19,2018-01-27T15:50:00,166,2023-01-28T10:30:07.218517
20,2018-01-27T15:55:00,115,2023-01-28T10:30:07.226794
21,2018-01-27T16:00:00,86,2023-01-28T10:30:07.234633
22,2018-01-27T16:05:00,62,2023-01-28T10:30:07.240504
23,2018-01-27T16:10:00,49,2023-01-28T10:30:07.245082
24,2018-01-27T16:15:00,25,2023-01-28T10:30:07.248476
25,2018-01-27T16:20:00,25,2023-01-28T10:30:07.251562
26,2018-01-27T16:25:00,22,2023-01-28T10:30:07.254220
27,2018-01-27T16:30:00,23,2023-01-28T10:30:07.256674
28,2018-01-27T16:35:00,12,2023-01-28T10:30:07.258942
29,2018-01-27T16:40:00,8,2023-01-28T10:30:07.261159
30,2018-01-27T16:45:00,4,2023-01-28T10:30:07.263551
31,2018-01-27T16:50:00,5,2023-01-28T10:30:07.266089
32,2018-01-27T16:55:00,3,2023-01-28T10:30:07.268430
33,2018-01-27T17:00:00,2,2023-01-28T10:31:06.929964
34,2018-01-27T17:05:00,1,2023-01-28T10:32:07.005109
35,2018-01-27T17:15:00,1,2023-01-28T10:33:07.276102
36,2018-01-27T17:20:00,4,2023-01-28T10:34:07.335573
37,2018-01-27T17:35:00,1,2023-01-28T10:35:06.758761
38,2018-01-27T19:50:00,1,2023-01-28T10:36:06.524000
