n,time,size,downloaded
1,2023-01-28T14:20:00,59,2023-01-28T14:20:58.072286
2,2023-01-28T14:25:00,300,2023-01-28T14:26:01.660174
3,2023-01-28T14:30:00,630,2023-01-28T14:30:23.520687
4,2023-01-28T14:35:00,966,2023-01-28T14:35:52.902048
5,2023-01-28T14:40:01,1181,2023-01-28T14:40:23.958633
6,2023-01-28T14:45:00,1306,2023-01-28T14:46:19.365860
7,2023-01-28T14:50:00,1335,2023-01-28T14:50:35.438972
8,2023-01-28T14:55:00,1334,2023-01-28T14:55:29.350524
9,2023-01-28T15:00:00,1304,2023-01-28T15:00:40.466916
10,2023-01-28T15:04:37,0,2023-01-28T15:05:12.373574
