time,n,test
2023-01-28T14:10:10.721067,0,False
2023-01-28T14:11:07.303298,0,False
2023-01-28T14:12:06.888496,0,False
2023-01-28T14:13:07.532352,0,False
2023-01-28T14:15:06.926380,0,False
2023-01-28T14:16:07.505475,0,False
2023-01-28T14:17:07.085524,0,False
2023-01-28T14:18:06.818909,0,False
2023-01-28T14:19:07.314492,0,False
2023-01-28T14:20:06.889331,0,False
2023-01-28T14:20:40.264128,0,False
2023-01-28T14:20:58.080560,1,False
2023-01-28T14:21:07.585878,0,False
2023-01-28T14:22:07.216723,0,False
2023-01-28T14:23:06.907505,0,False
2023-01-28T14:24:07.657902,0,False
2023-01-28T14:25:07.354858,0,False
2023-01-28T14:25:08.906644,1,False
2023-01-28T14:26:01.663351,1,False
2023-01-28T14:26:07.180096,0,False
2023-01-28T14:27:07.027958,0,False
2023-01-28T14:28:06.736032,0,False
2023-01-28T14:29:07.506652,0,False
2023-01-28T14:29:33.333754,0,False
2023-01-28T14:30:07.532822,1,False
2023-01-28T14:30:08.132244,1,False
2023-01-28T14:30:09.691836,1,False
2023-01-28T14:30:23.523544,1,False
2023-01-28T14:31:06.982565,0,False
2023-01-28T14:32:06.780492,0,False
2023-01-28T14:33:07.685114,0,False
2023-01-28T14:34:07.464832,0,False
2023-01-28T14:35:07.748473,1,False
2023-01-28T14:35:52.908349,1,False
2023-01-28T14:36:07.678331,0,False
2023-01-28T14:37:07.574122,0,False
2023-01-28T14:38:07.514144,0,False
2023-01-28T14:39:07.779135,0,False
2023-01-28T14:40:08.026169,1,False
2023-01-28T14:40:14.381157,1,False
2023-01-28T14:40:23.964406,1,False
2023-01-28T14:41:08.958969,0,False
2023-01-28T14:46:19.374469,1,False
2023-01-28T14:50:35.444173,1,False
2023-01-28T14:55:22.668416,1,False
2023-01-28T14:55:29.353818,1,False
2023-01-28T15:00:15.619118,1,False
2023-01-28T15:00:21.924250,1,False
2023-01-28T15:00:28.049568,1,False
2023-01-28T15:00:40.471643,1,False
2023-01-28T15:05:12.377404,1,False
