OKRSEK,STRANA,HLASY,batch
10109,1,136,38
10109,2,1714,38
10109,3,761,38
10109,4,1084,38
10109,5,45,38
10109,6,330,38
10109,7,1219,38
10109,8,45,38
10109,9,8,38
10003,1,262,43
10003,2,1126,43
10003,3,2677,43
10003,4,441,43
10003,5,316,43
10003,6,2318,43
10003,7,3901,43
10003,8,495,43
10003,9,8,43
10002,1,14,45
10002,2,591,45
10002,3,2215,45
10002,4,90,45
10002,5,185,45
10002,6,1956,45
10002,7,1158,45
10002,8,107,45
10002,9,8,45
10093,1,182,47
10093,2,939,47
10093,3,2098,47
10093,4,995,47
10093,5,246,47
10093,6,2013,47
10093,7,2473,47
10093,8,271,47
10093,9,0,47
10014,1,283,47
10014,2,2321,47
10014,3,226,47
10014,4,410,47
10014,5,185,47
10014,6,488,47
10014,7,720,47
10014,8,229,47
10014,9,9,47
10096,1,461,50
10096,2,2327,50
10096,3,3125,50
10096,4,667,50
10096,5,648,50
10096,6,2079,50
10096,7,3227,50
10096,8,145,50
10096,9,0,50
10041,1,631,50
10041,2,2620,50
10041,3,1467,50
10041,4,860,50
10041,5,731,50
10041,6,1726,50
10041,7,3297,50
10041,8,383,50
10041,9,0,50
