OKRSEK,STRANA,HLASY,batch
10109,1,136,38
10109,2,1714,38
10109,3,761,38
10109,4,1084,38
10109,5,45,38
10109,6,330,38
10109,7,1219,38
10109,8,45,38
10109,9,8,38
10003,1,262,43
10003,2,1126,43
10003,3,2677,43
10003,4,441,43
10003,5,316,43
10003,6,2318,43
10003,7,3901,43
10003,8,495,43
10003,9,8,43
10002,1,14,45
10002,2,591,45
10002,3,2215,45
10002,4,90,45
10002,5,185,45
10002,6,1956,45
10002,7,1158,45
10002,8,107,45
10002,9,8,45
10093,1,182,47
10093,2,939,47
10093,3,2098,47
10093,4,995,47
10093,5,246,47
10093,6,2013,47
10093,7,2473,47
10093,8,271,47
10093,9,0,47
10014,1,283,47
10014,2,2321,47
10014,3,226,47
10014,4,410,47
10014,5,185,47
10014,6,488,47
10014,7,720,47
10014,8,229,47
10014,9,9,47
10096,1,461,50
10096,2,2327,50
10096,3,3125,50
10096,4,667,50
10096,5,648,50
10096,6,2079,50
10096,7,3227,50
10096,8,145,50
10096,9,0,50
10041,1,631,50
10041,2,2620,50
10041,3,1467,50
10041,4,860,50
10041,5,731,50
10041,6,1726,50
10041,7,3297,50
10041,8,383,50
10041,9,0,50
10105,1,1046,51
10105,2,2277,51
10105,3,1094,51
10105,4,771,51
10105,5,523,51
10105,6,1612,51
10105,7,2578,51
10105,8,173,51
10105,9,41,51
10011,1,278,51
10011,2,2034,51
10011,3,1251,51
10011,4,1186,51
10011,5,613,51
10011,6,1355,51
10011,7,1829,51
10011,8,764,51
10011,9,19,51
10040,1,510,53
10040,2,2934,53
10040,3,2173,53
10040,4,1358,53
10040,5,436,53
10040,6,2333,53
10040,7,4662,53
10040,8,408,53
10040,9,8,53
10001,1,136,54
10001,2,810,54
10001,3,1691,54
10001,4,676,54
10001,5,401,54
10001,6,1702,54
10001,7,2044,54
10001,8,276,54
10001,9,8,54
10036,1,408,54
10036,2,1677,54
10036,3,1940,54
10036,4,950,54
10036,5,604,54
10036,6,2227,54
10036,7,3061,54
10036,8,491,54
10036,9,0,54
10032,1,539,55
10032,2,3925,55
10032,3,1644,55
10032,4,1243,55
10032,5,932,55
10032,6,1012,55
10032,7,3524,55
10032,8,443,55
10032,9,17,55
10092,1,191,55
10092,2,1013,55
10092,3,3163,55
10092,4,613,55
10092,5,295,55
10092,6,1505,55
10092,7,1841,55
10092,8,140,55
10092,9,32,55
10056,1,419,56
10056,2,2705,56
10056,3,1934,56
10056,4,358,56
10056,5,645,56
10056,6,1675,56
10056,7,2404,56
10056,8,233,56
10056,9,32,56
10039,1,628,57
10039,2,2720,57
10039,3,2937,57
10039,4,918,57
10039,5,820,57
10039,6,3940,57
10039,7,5991,57
10039,8,47,57
10039,9,8,57
10085,1,408,62
10085,2,655,62
10085,3,1837,62
10085,4,757,62
10085,5,140,62
10085,6,1958,62
10085,7,2602,62
10085,8,167,62
10085,9,8,62
10107,1,489,62
10107,2,1939,62
10107,3,2179,62
10107,4,1662,62
10107,5,747,62
10107,6,2686,62
10107,7,3995,62
10107,8,622,62
10107,9,16,62
10045,1,330,63
10045,2,3804,63
10045,3,2013,63
10045,4,856,63
10045,5,834,63
10045,6,1795,63
10045,7,3209,63
10045,8,593,63
10045,9,16,63
10080,1,147,63
10080,2,1170,63
10080,3,1380,63
10080,4,450,63
10080,5,459,63
10080,6,1871,63
10080,7,2038,63
10080,8,343,63
10080,9,0,63
10064,1,257,64
10064,2,2165,64
10064,3,1527,64
10064,4,1162,64
10064,5,710,64
10064,6,2983,64
10064,7,4194,64
10064,8,296,64
10064,9,9,64
10050,1,558,67
10050,2,1968,67
10050,3,1436,67
10050,4,927,67
10050,5,328,67
10050,6,2817,67
10050,7,3066,67
10050,8,453,67
10050,9,10,67
10024,1,616,68
10024,2,2283,68
10024,3,2403,68
10024,4,1153,68
10024,5,629,68
10024,6,3828,68
10024,7,4426,68
10024,8,626,68
10024,9,75,68
10104,1,282,68
10104,2,2067,68
10104,3,1814,68
10104,4,1220,68
10104,5,152,68
10104,6,2461,68
10104,7,3792,68
10104,8,306,68
10104,9,0,68
10108,1,659,68
10108,2,3842,68
10108,3,3324,68
10108,4,1312,68
