OKRSEK,STRANA,HLASY,batch
6012,1,2407,33
6012,2,596,33
6012,3,184,33
6012,4,2087,33
6012,5,295,33
6012,6,2558,33
6012,7,270,33
6012,8,2060,33
6012,9,2425,33
6012,10,1294,33
6013,1,1557,43
6013,2,544,43
6013,3,0,43
6013,4,1507,43
6013,5,59,43
6013,6,1815,43
6013,7,281,43
6013,8,987,43
6013,9,1149,43
6013,10,433,43
6029,1,1468,47
6029,2,403,47
6029,3,4,47
6029,4,1453,47
6029,5,98,47
6029,6,3313,47
6029,7,472,47
6029,8,1752,47
6029,9,1790,47
6029,10,1152,47
6054,1,1074,52
6054,2,849,52
6054,3,92,52
6054,4,930,52
6054,5,312,52
6054,6,1365,52
6054,7,144,52
6054,8,904,52
6054,9,321,52
6054,10,1681,52
6003,1,1919,56
6003,2,648,56
6003,3,225,56
6003,4,1563,56
6003,5,472,56
6003,6,3943,56
6003,7,75,56
6003,8,2209,56
6003,9,2683,56
6003,10,2619,56
6058,1,2107,57
6058,2,819,57
6058,3,287,57
6058,4,1799,57
6058,5,327,57
6058,6,2959,57
6058,7,134,57
6058,8,1906,57
6058,9,1731,57
6058,10,2197,57
6002,1,2240,61
6002,2,701,61
6002,3,181,61
6002,4,1845,61
6002,5,277,61
6002,6,3160,61
6002,7,309,61
6002,8,1840,61
6002,9,2094,61
6002,10,1408,61
6022,1,1567,61
6022,2,328,61
6022,3,395,61
6022,4,1694,61
6022,5,384,61
6022,6,2285,61
6022,7,397,61
6022,8,1997,61
6022,9,2138,61
6022,10,1614,61
6018,1,2199,62
6018,2,482,62
6018,3,144,62
6018,4,2370,62
6018,5,296,62
6018,6,2861,62
6018,7,191,62
6018,8,1247,62
6018,9,1661,62
6018,10,1311,62
6041,1,851,63
6041,2,373,63
6041,3,93,63
6041,4,1442,63
6041,5,52,63
6041,6,1763,63
6041,7,147,63
6041,8,2033,63
6041,9,2171,63
6041,10,1173,63
6027,1,2607,63
6027,2,529,63
6027,3,90,63
6027,4,1873,63
6027,5,458,63
6027,6,4107,63
6027,7,166,63
6027,8,3291,63
6027,9,2544,63
6027,10,916,63
