OKRSEK,STRANA,HLASY,batch
11005,1,45,23
11005,2,226,23
11005,3,270,23
11005,4,496,23
11005,5,1678,23
11005,6,0,23
11005,7,2,23
11005,8,361,23
11005,9,230,23
11005,10,52,23
11005,11,315,23
11017,1,52,26
11017,2,604,26
11017,3,393,26
11017,4,892,26
11017,5,4543,26
11017,6,231,26
11017,7,286,26
11017,8,1196,26
11017,9,851,26
11017,10,963,26
11017,11,1075,26
11030,1,90,28
11030,2,270,28
11030,3,271,28
11030,4,1634,28
11030,5,3598,28
11030,6,287,28
11030,7,191,28
11030,8,956,28
11030,9,270,28
11030,10,277,28
11030,11,679,28
11041,1,57,28
11041,2,413,28
11041,3,586,28
11041,4,1255,28
11041,5,3684,28
11041,6,238,28
11041,7,142,28
11041,8,568,28
11041,9,225,28
11041,10,574,28
11041,11,874,28
11034,1,91,29
11034,2,207,29
11034,3,608,29
11034,4,1260,29
11034,5,4661,29
11034,6,469,29
11034,7,369,29
11034,8,879,29
11034,9,457,29
11034,10,359,29
11034,11,989,29
11004,1,146,30
11004,2,415,30
11004,3,342,30
11004,4,1578,30
11004,5,3470,30
11004,6,183,30
11004,7,349,30
11004,8,405,30
11004,9,328,30
11004,10,455,30
11004,11,1270,30
11053,1,0,30
11053,2,306,30
11053,3,367,30
11053,4,1700,30
11053,5,4728,30
11053,6,246,30
11053,7,249,30
11053,8,991,30
11053,9,952,30
11053,10,329,30
11053,11,617,30
11035,1,45,30
11035,2,315,30
11035,3,411,30
11035,4,1934,30
11035,5,4543,30
11035,6,282,30
11035,7,269,30
11035,8,954,30
11035,9,817,30
11035,10,211,30
11035,11,857,30
11051,1,15,31
11051,2,240,31
11051,3,508,31
11051,4,1499,31
11051,5,3501,31
11051,6,229,31
11051,7,93,31
11051,8,1071,31
11051,9,865,31
11051,10,744,31
11051,11,1347,31
11031,1,13,32
11031,2,232,32
11031,3,500,32
11031,4,1489,32
11031,5,3557,32
11031,6,228,32
11031,7,140,32
11031,8,552,32
11031,9,325,32
11031,10,235,32
11031,11,944,32
11089,1,10,32
11089,2,411,32
11089,3,907,32
11089,4,2263,32
11089,5,3904,32
11089,6,689,32
11089,7,239,32
11089,8,1225,32
11089,9,408,32
11089,10,370,32
11089,11,1458,32
11021,1,45,33
11021,2,279,33
11021,3,406,33
11021,4,1495,33
11021,5,5624,33
11021,6,314,33
11021,7,182,33
11021,8,861,33
11021,9,529,33
11021,10,683,33
11021,11,499,33
11070,1,3,33
11070,2,276,33
11070,3,320,33
11070,4,1328,33
11070,5,3184,33
11070,6,148,33
11070,7,435,33
11070,8,833,33
11070,9,325,33
11070,10,146,33
11070,11,811,33
