OKRSEK,STRANA,HLASY,batch
3006,1,241,14
3006,2,1232,14
3006,3,49,14
3006,4,323,14
3006,5,237,14
3006,6,1,14
3006,7,0,14
3006,8,52,14
3006,9,0,14
3006,10,980,14
3006,11,4,14
3006,12,424,14
3006,13,94,14
3006,14,331,14
1025,1,538,16
1025,2,1536,16
1025,3,286,16
1025,4,152,16
1025,5,431,16
1025,6,39,16
1025,7,21,16
1025,8,0,16
1025,9,0,16
1025,10,2582,16
1025,11,224,16
1025,12,144,16
1025,13,3,16
1025,14,989,16
1008,1,726,21
1008,2,2124,21
1008,3,606,21
1008,4,535,21
1008,5,482,21
1008,6,42,21
1008,7,42,21
1008,8,24,21
1008,9,104,21
1008,10,1981,21
1008,11,94,21
1008,12,96,21
1008,13,0,21
1008,14,564,21
3043,1,166,22
3043,2,543,22
3043,3,2,22
3043,4,106,22
3043,5,85,22
3043,6,3,22
3043,7,21,22
3043,8,0,22
3043,9,89,22
3043,10,476,22
3043,11,115,22
3043,12,53,22
3043,13,0,22
3043,14,235,22
