OKRSEK,STRANA,HLASY,batch
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
8039,1,106,19
8039,2,0,19
8039,3,1,19
8039,4,55,19
8039,5,110,19
8039,6,55,19
8039,7,0,19
8039,8,330,19
8039,9,0,19
8039,10,0,19
8039,11,0,19
8039,12,0,19
8039,13,0,19
8039,14,0,19
8030,1,1635,21
8030,2,51,21
8030,3,0,21
8030,4,0,21
8030,5,220,21
8030,6,383,21
8030,7,62,21
8030,8,669,21
8030,9,165,21
8030,10,5,21
8030,11,110,21
8030,12,0,21
8030,13,721,21
8030,14,1,21
15006,1,631,22
15006,2,54,22
15006,3,0,22
15006,4,165,22
15006,5,935,22
15006,6,287,22
15006,7,392,22
15006,8,2822,22
15006,9,771,22
15006,10,217,22
15006,11,55,22
15006,12,330,22
15006,13,770,22
15006,14,0,22
