OKRSEK,STRANA,HLASY,batch
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
19003,1,0,8
19003,2,0,8
19003,3,0,8
19003,4,0,8
19003,5,0,8
19003,6,0,8
19003,7,0,8
19003,8,0,8
19003,9,0,8
19003,10,0,8
19003,11,0,8
19003,12,0,8
19003,13,0,8
19003,14,0,8
