n,time,size,extracted
1,2023-01-14T14:20:00,2,2023-01-14T14:20:50.456324
2,2023-01-14T14:25:00,80,2023-01-14T14:26:21.891165
3,2023-01-14T14:30:01,241,2023-01-14T14:31:45.314441
4,2023-01-14T14:35:00,444,2023-01-14T14:35:41.009767
5,2023-01-14T14:40:00,636,2023-01-14T14:40:23.586038
6,2023-01-14T14:45:00,855,2023-01-14T14:46:00.703188
7,2023-01-14T14:50:00,954,2023-01-14T14:52:25.938329
8,2023-01-14T14:55:00,1034,2023-01-14T14:56:27.761350
9,2023-01-14T15:00:01,1093,2023-01-14T15:00:27.655626
10,2023-01-14T15:05:00,1119,2023-01-14T15:06:30.272272
11,2023-01-14T15:10:00,1101,2023-01-14T15:11:30.849332
12,2023-01-14T15:15:00,1046,2023-01-14T15:16:30.657438
13,2023-01-14T15:20:00,1003,2023-01-14T15:21:32.276854
14,2023-01-14T15:25:00,834,2023-01-14T15:26:29.367986
15,2023-01-14T15:30:01,747,2023-01-14T15:31:03.925426
16,2023-01-14T15:35:00,644,2023-01-14T15:36:29.230042
17,2023-01-14T15:40:00,546,2023-01-14T15:41:13.851306
18,2023-01-14T15:45:00,483,2023-01-14T15:46:28.102882
19,2023-01-14T15:50:00,383,2023-01-14T15:51:26.221751
20,2023-01-14T15:55:00,306,2023-01-14T15:56:14.438275
21,2023-01-14T16:00:00,275,2023-01-14T16:01:06.420284
22,2023-01-14T16:05:00,235,2023-01-14T16:06:25.243687
23,2023-01-14T16:10:00,172,2023-01-14T16:11:24.320054
24,2023-01-14T16:15:00,135,2023-01-14T16:17:23.561940
25,2023-01-14T16:20:00,98,2023-01-14T16:21:23.248142
26,2023-01-14T16:25:01,93,2023-01-14T16:26:22.929157
27,2023-01-14T16:30:00,75,2023-01-14T16:31:22.908696
28,2023-01-14T16:35:00,47,2023-01-14T16:36:22.270366
29,2023-01-14T16:40:00,34,2023-01-14T16:41:22.287358
30,2023-01-14T16:45:00,33,2023-01-14T16:45:22.719668
31,2023-01-14T16:50:00,26,2023-01-14T16:50:22.211326
32,2023-01-14T16:55:01,20,2023-01-14T16:55:22.373170
33,2023-01-14T17:00:00,16,2023-01-14T17:00:22.461580
34,2023-01-14T17:05:00,9,2023-01-14T17:05:22.222265
35,2023-01-14T17:10:00,8,2023-01-14T17:11:22.508377
36,2023-01-14T17:15:00,8,2023-01-14T17:15:21.952249
37,2023-01-14T17:20:00,6,2023-01-14T17:20:21.885006
38,2023-01-14T17:25:00,5,2023-01-14T17:26:21.589029
39,2023-01-14T17:30:00,4,2023-01-14T17:31:21.655951
40,2023-01-14T17:35:00,3,2023-01-14T17:36:21.771475
41,2023-01-14T17:40:00,2,2023-01-14T17:40:21.791133
42,2023-01-14T17:45:01,1,2023-01-14T17:47:21.834584
43,2023-01-14T17:50:00,2,2023-01-14T17:57:21.596765
44,2023-01-14T18:00:00,2,2023-01-14T18:03:22.353248
