n,time,size,extracted
1,2023-01-14T14:20:00,2,2023-01-14T14:20:50.456324
2,2023-01-14T14:25:00,80,2023-01-14T14:26:21.891165
3,2023-01-14T14:30:01,241,2023-01-14T14:31:45.314441
4,2023-01-14T14:35:00,444,2023-01-14T14:35:41.009767
5,2023-01-14T14:40:00,636,2023-01-14T14:40:23.586038
6,2023-01-14T14:45:00,855,2023-01-14T14:46:00.703188
7,2023-01-14T14:50:00,954,2023-01-14T14:52:25.938329
8,2023-01-14T14:55:00,1034,2023-01-14T14:56:27.761350
9,2023-01-14T15:00:01,1093,2023-01-14T15:00:27.655626
10,2023-01-14T15:05:00,1119,2023-01-14T15:06:30.272272
11,2023-01-14T15:10:00,1101,2023-01-14T15:11:30.849332
12,2023-01-14T15:15:00,1046,2023-01-14T15:16:30.657438
13,2023-01-14T15:20:00,1003,2023-01-14T15:21:32.276854
