time,n,counted,counted_ps,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
2018-01-13T14:25:03,1,0.016815705987952366,18.0,4.348583251579075,8.641084474945174,10.018200051339514,1.054700474115435,1.0670596922420994,0.4429317852305745,34.152543801444445,11.31905887575441,28.955837593349276
2018-01-13T14:30:03,2,0.20896132881621185,146.0,4.320516807984785,7.9094074217799,8.561721535018327,1.8159560333208493,0.7066319289794937,0.494754242537523,41.04153006067007,9.358825766366172,25.790656203342877
2018-01-13T14:35:03,3,1.3916725699477055,686.0,4.04363184174452,8.991037422608445,8.875881503215236,1.4266488976810452,0.7231043270262374,0.49554797427560726,40.91266607265018,9.116974523690661,25.414507437108057
2018-01-13T14:40:03,4,3.67536795471813,1461.0,3.9910732254434853,9.050891101936195,9.010266827763095,1.2693783654076058,0.615507994713577,0.4894558368798863,40.87000765153607,9.043887051591378,25.659531944728702
2018-01-13T14:45:03,5,6.791905144400675,2333.0,4.121275178707248,9.10319086282866,9.199708436897911,1.2695191092984284,0.6054762962279002,0.49006658671886955,40.87878100413875,8.92574626388666,25.40623626129558
2018-01-13T14:50:03,6,10.981762566578636,3348.0,4.135828691991205,9.115087002425229,9.294999665750215,1.2573729977689887,0.5931155995804916,0.5287753122042732,40.410824783683935,8.894778891970239,25.769217054625415
2018-01-13T14:55:03,7,16.234151295906038,4396.0,4.171739660303738,9.1172200914468,9.444655084673851,1.2293194550556672,0.5813570118428497,0.4992165435227302,40.124902359893866,8.864057715950786,25.967532077309706
2018-01-13T15:00:03,8,22.23856368973343,5479.0,4.184193387286285,9.130416018350274,9.55340220361437,1.233745139428358,0.5817885372819078,0.49659488195835455,39.99101812989828,8.865901487969856,25.962940214212317
2018-01-13T15:05:03,9,28.75236748739563,6595.0,4.167637047145993,9.137116122592552,9.633820648339258,1.228189622963488,0.5803657641091458,0.4886131980284485,39.89745737290279,8.884394482557534,25.982405741360786
2018-01-13T15:10:03,10,35.68188082979877,7657.0,4.172325924360871,9.100613926410519,9.711398999930873,1.2226654374576544,0.580844144003392,0.4845275995728351,39.794338507605445,8.87284846700474,26.060436993653664
2018-01-13T15:15:03,11,43.1649490341837,8699.0,4.193316443909353,9.115721116221323,9.75122527092807,1.2215939379199656,0.5740610702166647,0.4827659900254179,39.67208648338739,8.849211532633372,26.140018154758447
2018-01-13T15:20:03,12,50.31154503931733,9641.0,4.20861326862225,9.102792999132289,9.8402539110678,1.2306676482837182,0.5715656786858705,0.482175611282546,39.551038811208855,8.84395029082437,26.168941780892297
2018-01-13T15:25:03,13,57.204680338566746,10496.0,4.217212533954467,9.110951160883392,9.876724189086787,1.231756316782446,0.5717099966358665,0.4749099541954281,39.474117763407115,8.828407978627677,26.214210106426822
2018-01-13T15:30:03,14,63.91347518991769,11268.0,4.218251739530379,9.11572309566428,9.933612629926634,1.2348382419430353,0.5715654459538856,0.47505299556354463,39.34710972130192,8.837734706420248,26.26611142369607
2018-01-13T15:35:03,15,70.01899917897464,11938.0,4.227944485447609,9.13129571254166,9.986462985835164,1.2351054599428355,0.5719488850564658,0.4751175771135147,39.224149994884684,8.83793675025947,26.310038148918597
2018-01-13T15:40:03,16,74.72263471089731,12442.0,4.243792070840948,9.13773837291295,10.032545155825195,1.2337972491710123,0.5724162461223503,0.4754188708208924,39.12001121876045,8.834177259023493,26.350103556522704
2018-01-13T15:45:03,17,78.68807853389174,12873.0,4.254336141836969,9.162028289614394,10.047807533692449,1.2324730671899895,0.5717626711773615,0.4760001847965443,39.0282039433031,8.837839526461435,26.389548641927764
2018-01-13T15:50:03,18,82.32880731987089,13232.0,4.262324294987406,9.168623280774758,10.071540533222967,1.2307081054225948,0.5710882618615161,0.48235395430282674,38.96274054781707,8.834669454238536,26.41595156737232
2018-01-13T15:55:03,19,85.51924667217969,13557.0,4.269148829324928,9.171311674138087,10.097294677661356,1.2314121600648642,0.571061579017694,0.48106535000585054,38.896708961680424,8.83622572216414,26.44577104594265
2018-01-13T16:00:03,20,88.07993684724285,13802.0,4.28087566471386,9.173325909782218,10.11819542310656,1.2315031778191625,0.5712981263849753,0.48184808298150117,38.839858956266035,8.836857853971082,26.466236804974606
2018-01-13T16:05:03,21,90.24870844114848,14002.0,4.283786037695061,9.177219581299306,10.14106688327503,1.231748164878717,0.5699846073357063,0.48251451454973143,38.78562195269728,8.839526773413375,26.488531484855788
2018-01-13T16:10:03,22,92.14084092361895,14178.0,4.286262631532637,9.1725871427728,10.16443382733939,1.2320489529912182,0.5698606946395885,0.48419696525332945,38.7446851616071,8.837926520272104,26.507998103591824
2018-01-13T16:15:03,23,93.7552870180181,14320.0,4.291560582126206,9.171328235052284,10.174791230530381,1.2335923237328947,0.5697303356266765,0.485219268972162,38.71242657212751,8.834872175978306,26.52647927585357
2018-01-13T16:20:03,24,95.21817439922383,14478.0,4.295573362466159,9.176047140435708,10.18641494620695,1.2337737902236023,0.5686339210690583,0.4858521613145379,38.69326230942317,8.83281221471089,26.52763015414992
