OKRSEK,STRANA,HLASY,batch
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
