OKRSEK,STRANA,HLASY,batch
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1014,1,115,20
1014,2,77,20
1014,3,112,20
1014,4,40,20
1014,5,39,20
1014,6,231,20
1014,7,10,20
1014,8,145,20
1014,9,2,20
1014,10,75,20
1014,11,113,20
1014,12,1,20
1014,13,37,20
2010,1,60,21
2010,2,142,21
2010,3,44,21
2010,4,3,21
2010,5,3,21
2010,6,251,21
2010,7,0,21
2010,8,181,21
2010,9,2,21
2010,10,40,21
2010,11,7,21
2010,12,38,21
2010,13,1,21
