OKRSEK,STRANA,HLASY,batch
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1015,1,75,11
1015,2,37,11
1015,3,37,11
1015,4,0,11
1015,5,0,11
1015,6,74,11
1015,7,0,11
1015,8,144,11
1015,9,0,11
1015,10,0,11
1015,11,0,11
1015,12,0,11
1015,13,0,11
1014,1,115,20
1014,2,77,20
1014,3,112,20
1014,4,40,20
1014,5,39,20
1014,6,231,20
1014,7,10,20
1014,8,145,20
1014,9,2,20
1014,10,75,20
1014,11,113,20
1014,12,1,20
1014,13,37,20
2010,1,60,21
2010,2,142,21
2010,3,44,21
2010,4,3,21
2010,5,3,21
2010,6,251,21
2010,7,0,21
2010,8,181,21
2010,9,2,21
2010,10,40,21
2010,11,7,21
2010,12,38,21
2010,13,1,21
2016,1,146,28
2016,2,521,28
2016,3,409,28
2016,4,114,28
2016,5,37,28
2016,6,930,28
2016,7,39,28
2016,8,107,28
2016,9,0,28
2016,10,76,28
2016,11,193,28
2016,12,1,28
2016,13,0,28
2003,1,410,29
2003,2,391,29
2003,3,84,29
2003,4,5,29
2003,5,117,29
2003,6,1326,29
2003,7,102,29
2003,8,651,29
2003,9,37,29
2003,10,816,29
2003,11,337,29
2003,12,327,29
2003,13,69,29
3020,1,690,29
3020,2,877,29
3020,3,206,29
3020,4,236,29
3020,5,149,29
3020,6,2455,29
3020,7,200,29
3020,8,1024,29
3020,9,2,29
3020,10,890,29
3020,11,174,29
3020,12,333,29
3020,13,401,29
1027,1,618,30
1027,2,362,30
1027,3,544,30
1027,4,66,30
1027,5,116,30
1027,6,944,30
1027,7,49,30
1027,8,599,30
1027,9,2,30
1027,10,1299,30
1027,11,266,30
1027,12,225,30
1027,13,182,30
1008,1,487,30
1008,2,203,30
1008,3,744,30
1008,4,215,30
1008,5,52,30
1008,6,1239,30
1008,7,313,30
1008,8,473,30
1008,9,191,30
1008,10,1495,30
1008,11,4,30
1008,12,266,30
1008,13,41,30
2021,1,469,31
2021,2,3024,31
2021,3,120,31
2021,4,42,31
2021,5,75,31
2021,6,1687,31
2021,7,231,31
2021,8,258,31
2021,9,2,31
2021,10,300,31
2021,11,590,31
2021,12,153,31
2021,13,0,31
2009,1,618,32
2009,2,1140,32
2009,3,677,32
2009,4,257,32
2009,5,63,32
2009,6,2185,32
2009,7,176,32
2009,8,1255,32
2009,9,3,32
2009,10,1350,32
2009,11,159,32
2009,12,589,32
2009,13,58,32
1001,1,181,32
1001,2,46,32
1001,3,88,32
1001,4,9,32
1001,5,80,32
1001,6,1294,32
1001,7,14,32
1001,8,789,32
1001,9,5,32
1001,10,183,32
1001,11,265,32
1001,12,121,32
1001,13,43,32
1035,1,881,33
1035,2,850,33
1035,3,865,33
1035,4,383,33
1035,5,90,33
1035,6,2133,33
1035,7,272,33
1035,8,371,33
1035,9,5,33
1035,10,1395,33
1035,11,461,33
1035,12,300,33
1035,13,53,33
3012,1,559,36
3012,2,303,36
3012,3,342,36
3012,4,94,36
3012,5,59,36
3012,6,3276,36
3012,7,174,36
3012,8,693,36
3012,9,11,36
3012,10,669,36
3012,11,127,36
3012,12,217,36
3012,13,25,36
3014,1,696,36
3014,2,467,36
3014,3,590,36
3014,4,82,36
3014,5,121,36
3014,6,2643,36
3014,7,140,36
3014,8,1018,36
3014,9,41,36
3014,10,757,36
3014,11,423,36
3014,12,271,36
3014,13,43,36
2002,1,398,37
2002,2,742,37
2002,3,441,37
2002,4,126,37
2002,5,82,37
2002,6,2619,37
2002,7,314,37
2002,8,1137,37
2002,9,5,37
2002,10,848,37
2002,11,148,37
2002,12,125,37
2002,13,48,37
4003,1,425,37
4003,2,154,37
4003,3,380,37
4003,4,136,37
4003,5,72,37
4003,6,1552,37
4003,7,152,37
4003,8,685,37
4003,9,483,37
4003,10,1182,37
4003,11,295,37
4003,12,309,37
4003,13,2,37
2012,1,631,37
2012,2,1363,37
2012,3,656,37
2012,4,336,37
2012,5,4,37
2012,6,3506,37
2012,7,148,37
2012,8,1345,37
2012,9,37,37
2012,10,994,37
2012,11,84,37
2012,12,482,37
2012,13,2,37
1021,1,578,37
1021,2,421,37
1021,3,428,37
1021,4,390,37
1021,5,68,37
1021,6,1279,37
1021,7,327,37
1021,8,908,37
1021,9,0,37
1021,10,1162,37
1021,11,0,37
1021,12,295,37
1021,13,108,37
