gain,STRANA,counted
1.1989161055427284,1,98.0
0.42917821631060993,2,98.0
0.671358211255375,3,98.0
14.710308868458815,4,98.0
0.8834905193108453,5,98.0
7.7028182336371875,6,98.0
0.00876417378867896,7,98.0
17.74817689360469,8,98.0
2.291481682559862,9,98.0
0.8314972012222378,10,98.0
0.020239096691972894,11,98.0
0.004239693049413464,12,98.0
1.4843236287386852,13,98.0
24.70487856522935,14,98.0
2.026746084240071,15,98.0
5.183174063722855,16,98.0
0.30209202215874253,17,98.0
0.020490154780199693,18,98.0
0.0049228807041508775,19,98.0
0.18019779611741682,20,98.0
19.36727105923874,21,98.0
0.225434849637375,22,98.0
