gain,STRANA,counted
1.1980060053104227,1,97.0
0.42955141538777425,2,97.0
0.6719729873696869,3,97.0
14.705453542222171,4,97.0
0.8820256518866914,5,97.0
7.7030397244907745,6,97.0
0.008750496569583214,7,97.0
17.75691226204282,8,97.0
2.28822663052312,9,97.0
0.8309803897483705,10,97.0
0.0203326302232726,11,97.0
0.004242054438484081,12,97.0
1.4855936813377568,13,97.0
24.714669390823843,14,97.0
2.027230872253048,15,97.0
5.181071444998604,16,97.0
0.30089551745823234,17,97.0
0.0204284515550628,18,97.0
0.004872073899843893,19,97.0
0.18053471566440527,20,97.0
19.359804351877536,21,97.0
0.22540570991849432,22,97.0
