gain,STRANA,counted
1.1910279997847932,1,67.0
0.4300954256019107,2,67.0
0.691278744174962,3,67.0
14.7334990407498,4,67.0
0.873142025768178,5,67.0
7.531808723020856,6,67.0
0.008797153998334408,7,67.0
17.866760731600102,8,67.0
2.2820446456312378,9,67.0
0.8394989861494478,10,67.0
0.020805188241363213,11,67.0
0.004270362628525733,12,67.0
1.4819190919046865,13,67.0
24.668240051111773,14,67.0
2.027536663971993,15,67.0
5.2625620835195095,16,67.0
0.32884360352900643,17,67.0
0.02045642602805061,18,67.0
0.005329066380975788,19,67.0
0.1881992795454743,20,67.0
19.322041988235313,21,67.0
0.22184271842370448,22,67.0
