gain,STRANA,counted
1.2022110895997056,1,95.0
0.42906347517503135,2,95.0
0.6769877953254909,3,95.0
14.707708391015942,4,95.0
0.8847438696932802,5,95.0
7.651014701284116,6,95.0
0.008784641936639042,7,95.0
17.751227225657086,8,95.0
2.288931012823139,9,95.0
0.8351443394701643,10,95.0
0.02060974150200688,11,95.0
0.0042228010938165595,12,95.0
1.4974936403676717,13,95.0
24.681088129169243,14,95.0
2.0298501496409127,15,95.0
5.207424670622622,16,95.0
0.3004029003840759,17,95.0
0.020581419876142502,18,95.0
0.004859174737007484,19,95.0
0.179519272978292,20,95.0
19.394109119422787,21,95.0
0.2240224382248306,22,95.0
