gain,STRANA,counted
1.1913428677630546,1,79.0
0.4322841706032632,2,79.0
0.6856654798273558,3,79.0
14.731746751642591,4,79.0
0.8777345379479072,5,79.0
7.573093618632167,6,79.0
0.00878311549963454,7,79.0
17.79631761364987,8,79.0
2.2859704219821166,9,79.0
0.8429997507998013,10,79.0
0.02036576062989102,11,79.0
0.004330061409499033,12,79.0
1.5052652309119834,13,79.0
24.640276999284715,14,79.0
2.0325861869562067,15,79.0
5.243921273076103,16,79.0
0.3186315036913722,17,79.0
0.020320657269634817,18,79.0
0.005023195911059965,19,79.0
0.18504405218788622,20,79.0
19.371234723015583,21,79.0
0.2270620273082953,22,79.0
