gain,STRANA,counted
1.1973499624273984,1,76.0
0.43628112863962204,2,76.0
0.6896587952251222,3,76.0
14.773891544122938,4,76.0
0.8728935088738797,5,76.0
7.572994989930526,6,76.0
0.008748179016587254,7,76.0
17.814665763948835,8,76.0
2.284254850413526,9,76.0
0.8536933215552109,10,76.0
0.020355414506613295,11,76.0
0.004350334327866493,12,76.0
1.5007450854901871,13,76.0
24.607922094309636,14,76.0
2.031467899382837,15,76.0
5.2369081624442275,16,76.0
0.3183619949040625,17,76.0
0.020408542034465123,18,76.0
0.005052533688995756,19,76.0
0.18503275960864035,20,76.0
19.337986126513815,21,76.0
0.2269770086350065,22,76.0
