gain,STRANA,counted
1.19011988804991,1,88.0
0.42434954700244726,2,88.0
0.6766926023593053,3,88.0
14.763083076942785,4,88.0
0.8835661410660771,5,88.0
7.614552616294429,6,88.0
0.00877524146827064,7,88.0
17.725529661454605,8,88.0
2.289429854516771,9,88.0
0.84714787549874,10,88.0
0.020055387348491372,11,88.0
0.004224031249052046,12,88.0
1.5116170574676124,13,88.0
24.641973817533717,14,88.0
2.035945208113726,15,88.0
5.2079285214251945,16,88.0
0.3041336580313256,17,88.0
0.020238073902777775,18,88.0
0.004937456356925779,19,88.0
0.18179534148229926,20,88.0
19.41807759633683,21,88.0
0.22582734609870062,22,88.0
