gain,STRANA,counted
1.1938082085850614,1,78.0
0.4317019941801508,2,78.0
0.6857868005143453,3,78.0
14.746791302737561,4,78.0
0.8805294173997847,5,78.0
7.572027020312125,6,78.0
0.008756137267424484,7,78.0
17.806268607466446,8,78.0
2.286781297900531,9,78.0
0.8423949453560118,10,78.0
0.02031566507287367,11,78.0
0.004309511583390324,12,78.0
1.5049114785256463,13,78.0
24.618799506304274,14,78.0
2.027973467698962,15,78.0
5.2460615125179135,16,78.0
0.3200991079021615,17,78.0
0.020293656206238454,18,78.0
0.004998849245576215,19,78.0
0.1857757535077789,20,78.0
19.365234542543384,21,78.0
0.2263812171723579,22,78.0
