gain,STRANA,counted
1.1899097597323003,1,10.0
0.3942650996041938,2,10.0
0.7402014071752162,3,10.0
14.331849049771431,4,10.0
0.9551981423768239,5,10.0
6.948662305708574,6,10.0
0.009253735101446302,7,10.0
18.512176901461114,8,10.0
2.200674946892992,9,10.0
0.9351809914572788,10,10.0
0.02399581274048,11,10.0
0.003890927196389506,12,10.0
1.3955422864951825,13,10.0
23.980497233268096,14,10.0
2.0259114288197284,15,10.0
5.536893945422791,16,10.0
0.392523360395251,17,10.0
0.022653772321083756,18,10.0
0.006535872928203193,19,10.0
0.187735222378767,20,10.0
20.024918261446032,21,10.0
0.18152953730661703,22,10.0
