gain,STRANA,counted
1.1825994889092373,1,27.0
0.409698205775981,2,27.0
0.6616423675160554,3,27.0
14.379451960655116,4,27.0
0.8906895047615212,5,27.0
7.272985203808423,6,27.0
0.008822362810535517,7,27.0
18.338981053923167,8,27.0
2.245391846856,9,27.0
0.8532588743631159,10,27.0
0.022178870617683692,11,27.0
0.004111675532445264,12,27.0
1.4902622599051816,13,27.0
24.54128853529489,14,27.0
2.0364071579018943,15,27.0
5.376104280840559,16,27.0
0.34492414797478693,17,27.0
0.02173644861951833,18,27.0
0.005388707091275926,19,27.0
0.1774670846355455,20,27.0
19.524982485001214,21,27.0
0.21162747720585295,22,27.0
