gain,STRANA,counted
1.1905142998530542,1,87.0
0.42290247352944466,2,87.0
0.6773702897538413,3,87.0
14.779913278469985,4,87.0
0.8816395470275535,5,87.0
7.604976315895367,6,87.0
0.008777532862802457,7,87.0
17.740136172892313,8,87.0
2.2902437260195803,9,87.0
0.8449819988572036,10,87.0
0.020011330769657856,11,87.0
0.004246757326678824,12,87.0
1.514961613095035,13,87.0
24.640646925659993,14,87.0
2.040625175325837,15,87.0
5.204604540286701,16,87.0
0.30591380606069596,17,87.0
0.020165656762683507,18,87.0
0.004915274839609768,19,87.0
0.18055542994815685,20,87.0
19.395073371842546,21,87.0
0.22682448292125854,22,87.0
