gain,STRANA,counted
1.1685284923282877,1,42.0
0.39991903694665526,2,42.0
0.716077362728176,3,42.0
14.604142674395943,4,42.0
0.8644159327114093,5,42.0
7.409276613257397,6,42.0
0.009005698252546846,7,42.0
18.10071154119384,8,42.0
2.2462084637809743,9,42.0
0.8329190322611437,10,42.0
0.02088733249490466,11,42.0
0.004288884278712184,12,42.0
1.503109360436642,13,42.0
24.507135967767123,14,42.0
2.0776020460619113,15,42.0
5.321759577117005,16,42.0
0.3493420060239531,17,42.0
0.02169464810018847,18,42.0
0.004956674949043333,19,42.0
0.18453633842435696,20,42.0
19.429074598267075,21,42.0
0.2244077182227044,22,42.0
