gain,STRANA,counted
1.1956987923896605,1,98.0
0.4286172215469868,2,98.0
0.6697701505563979,3,98.0
14.731000954812295,4,98.0
0.8830048448429245,5,98.0
7.701049995672806,6,98.0
0.00878024186577187,7,98.0
17.749542601285995,8,98.0
2.2897062979431824,9,98.0
0.8324555073815622,10,98.0
0.02017317832029727,11,98.0
0.004237844159298337,12,98.0
1.4816476353745174,13,98.0
24.684058049528925,14,98.0
2.0234863424582894,15,98.0
5.17835219955823,16,98.0
0.3021358951751708,17,98.0
0.0204284696232831,18,98.0
0.00490560420893796,19,98.0
0.17990712829539568,20,98.0
19.386257692680736,21,98.0
0.22478335231933272,22,98.0
