gain,STRANA,counted
1.184610108189985,1,53.0
0.4207524716811625,2,53.0
0.6924528830795477,3,53.0
14.74740953484096,4,53.0
0.8461283861269314,5,53.0
7.504402415086556,6,53.0
0.008949997199742234,7,53.0
17.978015658355112,8,53.0
2.267977378175776,9,53.0
0.8518245314910706,10,53.0
0.021434283108408256,11,53.0
0.004315828668381546,12,53.0
1.4606893301645771,13,53.0
24.539173205958992,14,53.0
2.0456976645834755,15,53.0
5.2952219492689165,16,53.0
0.3462245685701086,17,53.0
0.02157897166114531,18,53.0
0.005648620596126253,19,53.0
0.18279038835544192,20,53.0
19.35286617888924,21,53.0
0.22183564594833688,22,53.0
