gain,STRANA,counted
1.200629652294591,1,94.0
0.427845199389516,2,94.0
0.6763036219360371,3,94.0
14.727550656534003,4,94.0
0.8858055684701238,5,94.0
7.643018608234392,6,94.0
0.008761583551044028,7,94.0
17.747995832105413,8,94.0
2.2854494020097897,9,94.0
0.8381032396962282,10,94.0
0.02037244846842001,11,94.0
0.00420013571484172,12,94.0
1.4973808903231676,13,94.0
24.689201723727514,14,94.0
2.024190497022995,15,94.0
5.2028923747197116,16,94.0
0.30070846365302056,17,94.0
0.02040893305114428,18,94.0
0.004866359300946151,19,94.0
0.17952931016307744,20,94.0
19.389809180971497,21,94.0
0.22497631866252193,22,94.0
