gain,STRANA,counted
1.1945212348504906,1,100.0
0.42851072803822443,2,100.0
0.6702383457716491,3,100.0
14.715454885649315,4,100.0
0.877978657904803,5,100.0
7.743474641813569,6,100.0
0.008766086710553622,7,100.0
17.716676474029082,8,100.0
2.2910281752492363,9,100.0
0.8292254907456408,10,100.0
0.02006653078880438,11,100.0
0.004239366072795258,12,100.0
1.483620135774782,13,100.0
24.70757777411026,14,100.0
2.0227463756377375,15,100.0
5.169626558507562,16,100.0
0.29929153455457186,17,100.0
0.020410535628683387,18,100.0
0.00490884877158769,19,100.0
0.17947490420786952,20,100.0
19.389028302777433,21,100.0
0.22313441240534496,22,100.0
