gain,STRANA,counted
1.1983039730846545,1,97.0
0.429570335212384,2,97.0
0.6739098149786984,3,97.0
14.707285816979182,4,97.0
0.8817130403018012,5,97.0
7.68666650427048,6,97.0
0.00878362325818968,7,97.0
17.762920227339045,8,97.0
2.2902611175116125,9,97.0
0.832499798527465,10,97.0
0.020310483920834222,11,97.0
0.0042519373596618636,12,97.0
1.4889476103536552,13,97.0
24.69211009043599,14,97.0
2.029333957142019,15,97.0
5.182706595186604,16,97.0
0.30155671971778136,17,97.0
0.020575543496864468,18,97.0
0.004874767614323334,19,97.0
0.18038808988956181,20,97.0
19.37779282296523,21,97.0
0.2252371304539659,22,97.0
