gain,STRANA,counted
1.2006130144281664,1,94.0
0.42771156488620765,2,94.0
0.6760419566799487,3,94.0
14.726531715808475,4,94.0
0.8853389089697081,5,94.0
7.64394974976944,6,94.0
0.008770581475723776,7,94.0
17.74620708440465,8,94.0
2.2849730404409323,9,94.0
0.8394648970046727,10,94.0
0.020346968079337575,11,94.0
0.004204971732992074,12,94.0
1.4978489005771158,13,94.0
24.690128273869306,14,94.0
2.0233336405763924,15,94.0
5.20029481395542,16,94.0
0.30068471232605687,17,94.0
0.020428716761759363,18,94.0
0.004873159035557557,19,94.0
0.17949611865276205,20,94.0
19.39412549918527,21,94.0
0.2246317113801056,22,94.0
