gain,STRANA,counted
1.1959685873482617,1,99.0
0.42879638792537755,2,99.0
0.6674082868589533,3,99.0
14.71858219880896,4,99.0
0.8783982443329557,5,99.0
7.733565550012224,6,99.0
0.008770270434238359,7,99.0
17.726767164552253,8,99.0
2.2883245402665344,9,99.0
0.828671937194446,10,99.0
0.020125003231350025,11,99.0
0.004248966457135404,12,99.0
1.4848512746633533,13,99.0
24.69287198464744,14,99.0
2.0228852854324924,15,99.0
5.172923598013482,16,99.0
0.3003044046407547,17,99.0
0.02039970400469992,18,99.0
0.004923672399852055,19,99.0
0.17976284238131343,20,99.0
19.397623521432788,21,99.0
0.2238265749611286,22,99.0
