gain,STRANA,counted
1.200581914425602,1,96.0
0.427128306425206,2,96.0
0.6750090633698957,3,96.0
14.709651370780147,4,96.0
0.8825287658626314,5,96.0
7.679532016610863,6,96.0
0.008759472473180478,7,96.0
17.755807465695867,8,96.0
2.2894713291701554,9,96.0
0.8333569492856362,10,96.0
0.020347329189771612,11,96.0
0.004254832290450091,12,96.0
1.492166590615683,13,96.0
24.68680137310594,14,96.0
2.0306786272062136,15,96.0
5.1833570284311845,16,96.0
0.29934418256583467,17,96.0
0.020536384823278128,18,96.0
0.0048401377789754774,19,96.0
0.18048836565101478,20,96.0
19.3900741169795,21,96.0
0.22528437726296585,22,96.0
