gain,STRANA,counted
1.1983257089061727,1,97.0
0.4303024491673692,2,97.0
0.6734347726276659,3,97.0
14.701597318158752,4,97.0
0.8824452200502382,5,97.0
7.697590191345317,6,97.0
0.008773926727299524,7,97.0
17.75163820141332,8,97.0
2.290480926811948,9,97.0
0.8323291044615332,10,97.0
0.02028917434518848,11,97.0
0.0042456944561584465,12,97.0
1.4885748204081095,13,97.0
24.694179486771127,14,97.0
2.027085619228223,15,97.0
5.185478835325178,16,97.0
0.30129386539036235,17,97.0
0.020536132988714404,18,97.0
0.004894642161053057,19,97.0
0.18062414997227638,20,97.0
19.3802671440598,21,97.0
0.22561261522418796,22,97.0
