gain,STRANA,counted
1.4349383510990397,1,1.0
0.4497994212401825,2,1.0
1.0107415310547965,3,1.0
12.896810749115481,4,1.0
0.8803613041519718,5,1.0
5.935472052674716,6,1.0
0.010597675626076417,7,1.0
20.277540095734913,8,1.0
2.6870046493958673,9,1.0
0.9570320878389549,10,1.0
0.02718813289699587,11,1.0
0.0041930219105041295,12,1.0
1.7359622683053737,13,1.0
22.612818763630443,14,1.0
2.078962478622881,15,1.0
6.503632245568112,16,1.0
0.21003779509216539,17,1.0
0.024236026047282967,18,1.0
0.013903680661224693,19,1.0
0.3118099116346325,20,1.0
19.812988025223742,21,1.0
0.1239697324746414,22,1.0
