gain,STRANA,counted
1.1563991658700268,1,35.0
0.4051723617408448,2,35.0
0.7399414597071388,3,35.0
14.44959038541982,4,35.0
0.8841296681014518,5,35.0
7.375970862518851,6,35.0
0.008951118998873617,7,35.0
18.137426944257765,8,35.0
2.259296742522208,9,35.0
0.8265339808293591,10,35.0
0.02161793236245561,11,35.0
0.004343646454317494,12,35.0
1.4830998253773904,13,35.0
24.47326878796649,14,35.0
2.061433581489746,15,35.0
5.374014346602375,16,35.0
0.35594761526206575,17,35.0
0.021266245482109328,18,35.0
0.005006133508312074,19,35.0
0.1908412274269413,20,35.0
19.54156292334393,21,35.0
0.2241850447575228,22,35.0
