gain,STRANA,counted
1.1977350922710681,1,90.0
0.4271966518139489,2,90.0
0.6773000045584393,3,90.0
14.770300930915125,4,90.0
0.8855457690525459,5,90.0
7.6128610671103605,6,90.0
0.008754075045320749,7,90.0
17.73956132757842,8,90.0
2.2924139706794726,9,90.0
0.842507072191161,10,90.0
0.020424536299537548,11,90.0
0.004230325727211476,12,90.0
1.5093505033591388,13,90.0
24.650755524143193,14,90.0
2.02947619724059,15,90.0
5.192196981790466,16,90.0
0.3013000618264248,17,90.0
0.020449107037593055,18,90.0
0.0048950137778519375,19,90.0
0.17972170919294017,20,90.0
19.407853576618614,21,90.0
0.2251705017705687,22,90.0
