gain,STRANA,counted
1.6512838461241428,1,0.0
2.0766483420751003,2,0.0
0.6057857624162268,3,0.0
17.97750035570728,4,0.0
0.5260178760047295,5,0.0
5.169718292175611,6,0.0
0.007294913327823015,7,0.0
18.703957781337778,8,0.0
2.2931711535255426,9,0.0
0.43814631132814114,10,0.0
0.020790699943803025,11,0.0
0.0035036220439553325,12,0.0
1.4438865814653934,13,0.0
21.210999269689648,14,0.0
2.6645656437253162,15,0.0
5.161646042254663,16,0.0
0.109497774913349,17,0.0
0.008820007111264183,18,0.0
0.00891029997591558,19,0.0
0.5555918935276826,20,0.0
19.234740388913515,21,0.0
0.1275231424131139,22,0.0
