gain,STRANA,counted
1.201755427792729,1,96.0
0.4288601315862259,2,96.0
0.675764858474136,3,96.0
14.701023243925427,4,96.0
0.8851743714714864,5,96.0
7.6640780702173785,6,96.0
0.008765038564411532,7,96.0
17.75210215876627,8,96.0
2.292675330282511,9,96.0
0.8323133730566374,10,96.0
0.020475749886091927,11,96.0
0.0042576197191859675,12,96.0
1.4967946959991578,13,96.0
24.684299258154404,14,96.0
2.0319440411227023,15,96.0
5.195962677911958,16,96.0
0.3002370218352561,17,96.0
0.020665612156853627,18,96.0
0.004836361660978122,19,96.0
0.17972621273389788,20,96.0
19.39498636186593,21,96.0
0.22330238281637288,22,96.0
