gain,STRANA,counted
1.19757097482108,1,74.0
0.4391972837017952,2,74.0
0.6845563420772494,3,74.0
14.752412805872678,4,74.0
0.8747133619302454,5,74.0
7.582390182619964,6,74.0
0.008758872854921343,7,74.0
17.820578127715248,8,74.0
2.2771054126980945,9,74.0
0.855774923225045,10,74.0
0.0202202810648925,11,74.0
0.0043536262148434444,12,74.0
1.4969984325236534,13,74.0
24.60657794446197,14,74.0
2.0308941557767572,15,74.0
5.240587649719487,16,74.0
0.320373217893377,17,74.0
0.020497912564348568,18,74.0
0.005149681899919582,19,74.0
0.18587596472285492,20,74.0
19.34686511526782,21,74.0
0.2285477303737506,22,74.0
