gain,STRANA,counted
1.1987853421580552,1,91.0
0.4271456713230394,2,91.0
0.6752953347381703,3,91.0
14.765465356422258,4,91.0
0.8867343537598195,5,91.0
7.619019366902763,6,91.0
0.008748271908858945,7,91.0
17.735975694255636,8,91.0
2.290994606775156,9,91.0
0.8420253743203715,10,91.0
0.020458462786020707,11,91.0
0.004238753220005442,12,91.0
1.5105255563028877,13,91.0
24.654291735705918,14,91.0
2.0274036366348196,15,91.0
5.189736363831019,16,91.0
0.30063028237147854,17,91.0
0.020409761721830243,18,91.0
0.004914062122150543,19,91.0
0.18022023774125637,20,91.0
19.41166774522301,21,91.0
0.22531402977546217,22,91.0
