gain,STRANA,counted
1.1986859026212506,1,98.0
0.4293796729583453,2,98.0
0.6716269098186806,3,98.0
14.712006627510476,4,98.0
0.8828698387405073,5,98.0
7.696339362770723,6,98.0
0.00877385255004205,7,98.0
17.754233754370418,8,98.0
2.2891405861951575,9,98.0
0.8306259022711701,10,98.0
0.020270363337333046,11,98.0
0.004246520319306143,12,98.0
1.4849645276716563,13,98.0
24.704828895531993,14,98.0
2.0264256657088455,15,98.0
5.183265038977509,16,98.0
0.3024751598659751,17,98.0
0.020449368664617565,18,98.0
0.004925600901969507,19,98.0
0.18038201361373957,20,98.0
19.368872488884097,21,98.0
0.22521194671618794,22,98.0
