gain,STRANA,counted
1.1983850918644123,1,98.0
0.4289665445812228,2,98.0
0.6717724870341472,3,98.0
14.697761597089956,4,98.0
0.8828874734788654,5,98.0
7.699035552191309,6,98.0
0.00876811156944549,7,98.0
17.756191590431293,8,98.0
2.289907966248511,9,98.0
0.829702291563292,10,98.0
0.020274520776373938,11,98.0
0.004238918171618041,12,98.0
1.4835805309229588,13,98.0
24.72015958741853,14,98.0
2.027455700914615,15,98.0
5.186872473317546,16,98.0
0.3007814938537904,17,98.0
0.020412778692059708,18,98.0
0.004893632579376304,19,98.0
0.18051309104154678,20,98.0
19.362591426040275,21,98.0
0.22484714021885427,22,98.0
