gain,STRANA,counted
1.1860296465458822,1,30.0
0.4130959452742127,2,30.0
0.7241021104560293,3,30.0
14.384270198523136,4,30.0
0.8918085468712191,5,30.0
7.3431229063164345,6,30.0
0.00878346492630005,7,30.0
18.206344880974175,8,30.0
2.2428954814718463,9,30.0
0.8543142418803641,10,30.0
0.022238878181794517,11,30.0
0.004336560585434049,12,30.0
1.4925718126505831,13,30.0
24.4623865052403,14,30.0
2.0687376260332293,15,30.0
5.362876994914447,16,30.0
0.3570557327191453,17,30.0
0.020743765932760325,18,30.0
0.00534210537963968,19,30.0
0.17881208031591828,20,30.0
19.543764963720555,21,30.0
0.2263655510865904,22,30.0
