gain,STRANA,counted
1.201246262189202,1,92.0
0.42586763136832984,2,92.0
0.6728373962173273,3,92.0
14.761430609425036,4,92.0
0.8848721794425302,5,92.0
7.631289740373277,6,92.0
0.00873383637136951,7,92.0
17.754288827547633,8,92.0
2.2863820990562367,9,92.0
0.8367714007986667,10,92.0
0.020412226242619853,11,92.0
0.004220448471462979,12,92.0
1.5029574243873256,13,92.0
24.68038655727778,14,92.0
2.027844291622615,15,92.0
5.183332523820257,16,92.0
0.30206613836430846,17,92.0
0.020301953681480703,18,92.0
0.004862241290651756,19,92.0
0.18005049280835306,20,92.0
19.3850733489538,21,92.0
0.2247723702897342,22,92.0
