gain,STRANA,counted
1.7799424602125413,1,0.0
2.0344431834255734,2,0.0
0.4395623683503982,3,0.0
17.429768226618332,4,0.0
0.7523356635757441,5,0.0
5.93497331057327,6,0.0
0.005996293061683727,7,0.0
20.060591352903867,8,0.0
2.228335347959187,9,0.0
0.4361983809289322,10,0.0
0.020790699943803025,11,0.0
0.0022050017778160458,12,0.0
1.178968047172979,13,0.0
20.916341965119027,14,0.0
2.110054790083841,15,0.0
4.4046456348360685,16,0.0
0.47768641439455184,17,0.0
0.008820007111264183,18,0.0
0.00891029997591558,19,0.0
0.6128918066883141,20,0.0
18.588330263649173,21,0.0
0.5682084816377198,22,0.0
