gain,STRANA,counted
1.230738515391922,1,7.0
0.3928369232820316,2,7.0
0.8046197810351124,3,7.0
14.266908162775174,4,7.0
0.9035302363580199,5,7.0
7.011060457120892,6,7.0
0.00955399165379901,7,7.0
18.553955363252694,8,7.0
2.2263094548647633,9,7.0
0.9551601045436391,10,7.0
0.02195831511966134,11,7.0
0.004272480253304239,12,7.0
1.3543619063892447,13,7.0
23.91810933838557,14,7.0
2.005601038144279,15,7.0
5.596455321216967,16,7.0
0.3651036800931079,17,7.0
0.021142213319493584,18,7.0
0.006648079453268093,19,7.0
0.19246006651698477,20,7.0
20.003076106013946,21,7.0
0.15613846481611848,22,7.0
