gain,STRANA,counted
1.189941053218002,1,84.0
0.42793705179007685,2,84.0
0.6818440672843746,3,84.0
14.768013329156654,4,84.0
0.8845533448583316,5,84.0
7.592198884841274,6,84.0
0.008810053896743568,7,84.0
17.742267882570985,8,84.0
2.2819751894180262,9,84.0
0.8364653239553941,10,84.0
0.020146959071474665,11,84.0
0.004270776247549152,12,84.0
1.508969605090423,13,84.0
24.613710625550368,14,84.0
2.0291893221252257,15,84.0
5.228904352000129,16,84.0
0.3120128730080143,17,84.0
0.020335215797914932,18,84.0
0.004921281251386094,19,84.0
0.182747501369913,20,84.0
19.434094432513472,21,84.0
0.22669087498426735,22,84.0
