gain,STRANA,counted
1.189941393294816,1,62.0
0.4236562466603135,2,62.0
0.7012497033027381,3,62.0
14.707625776755851,4,62.0
0.8564527853760566,5,62.0
7.527308374874374,6,62.0
0.00884894292600538,7,62.0
17.864022527063696,8,62.0
2.286772566349486,9,62.0
0.8498417616771732,10,62.0
0.02041937305313294,11,62.0
0.0042163738112490825,12,62.0
1.4744573481603134,13,62.0
24.651419448189888,14,62.0
2.02789197909516,15,62.0
5.2887227533766925,16,62.0
0.32670203801950765,17,62.0
0.02045125989561529,18,62.0
0.005423335652685669,19,62.0
0.1843054213289148,20,62.0
19.35859091270495,21,62.0
0.22167967843137829,22,62.0
