gain,STRANA,counted
1.1958565549120201,1,98.0
0.4290181678412665,2,98.0
0.6697586512901788,3,98.0
14.730356844620045,4,98.0
0.8830650639651793,5,98.0
7.696954329626127,6,98.0
0.008771420702828719,7,98.0
17.744155382837494,8,98.0
2.2897638798454407,9,98.0
0.8324784034657624,10,98.0
0.02022051244629627,11,98.0
0.0042330039757353735,12,98.0
1.484161830933328,13,98.0
24.677825279695202,14,98.0
2.024427880191227,15,98.0
5.1781711880261305,16,98.0
0.3019091136133805,17,98.0
0.020414643003381368,18,98.0
0.00492527104690686,19,98.0
0.1801110012249967,20,98.0
19.39879808765225,21,98.0
0.22462348908481258,22,98.0
