gain,STRANA,counted
1.191842462563297,1,71.0
0.4303142351058886,2,71.0
0.6872024753830055,3,71.0
14.713645720815204,4,71.0
0.8701939647631508,5,71.0
7.563489619671201,6,71.0
0.008780922213581045,7,71.0
17.88174896003034,8,71.0
2.2758809524926282,9,71.0
0.8514899094368927,10,71.0
0.02028012809833322,11,71.0
0.004322646393903672,12,71.0
1.486879894555106,13,71.0
24.646439016488486,14,71.0
2.0343775550409045,15,71.0
5.260904185354106,16,71.0
0.3275615061146829,17,71.0
0.020391340940678158,18,71.0
0.005272492715308788,19,71.0
0.18787573186575265,20,71.0
19.307097983653897,21,71.0
0.22400829630365052,22,71.0
