gain,STRANA,counted
1.1810986279107725,1,51.0
0.41896945269558816,2,51.0
0.6939332602387831,3,51.0
14.693333421184624,4,51.0
0.8410026227243094,5,51.0
7.501565528123992,6,51.0
0.008858463577901819,7,51.0
18.018825103923923,8,51.0
2.2669092095208145,9,51.0
0.851264589136468,10,51.0
0.02129423179029855,11,51.0
0.004287828498643768,12,51.0
1.4672616071218598,13,51.0
24.570039528489016,14,51.0
2.0487298523664204,15,51.0
5.281793509344626,16,51.0
0.3482147190877133,17,51.0
0.021583532880002834,18,51.0
0.005511921834389041,19,51.0
0.18221799354559765,20,51.0
19.35279430955611,21,51.0
0.22051068644814262,22,51.0
