gain,STRANA,counted
1.2647421406025954,1,1.0
0.38985266758184334,2,1.0
0.9500315513872944,3,1.0
13.041965024835072,4,1.0
0.9738435400651224,5,1.0
6.58590657522453,6,1.0
0.010557367658556896,7,1.0
19.778114325996537,8,1.0
2.6183695019010265,9,1.0
0.7583281716065854,10,1.0
0.030460337252348355,11,1.0
0.005057255618666203,12,1.0
1.94999966668008,13,1.0
23.842639788058634,14,1.0
2.274004741316673,15,1.0
6.418087562811646,16,1.0
0.1952470327090321,17,1.0
0.019890818105054137,18,1.0
0.010136922178878474,19,1.0
0.3076631758443269,20,1.0
18.41875291188928,21,1.0
0.15634892067620923,22,1.0
