gain,STRANA,counted
1.1853168797979838,1,55.0
0.4226453593871681,2,55.0
0.6919397480801727,3,55.0
14.727722406931578,4,55.0
0.8507016404725676,5,55.0
7.516631661647084,6,55.0
0.008927941038093806,7,55.0
18.003927732505552,8,55.0
2.2626466646483765,9,55.0
0.8446440359499895,10,55.0
0.021321695944690064,11,55.0
0.004293611053818866,12,55.0
1.4657018035674259,13,55.0
24.51346150538499,14,55.0
2.044594688337531,15,55.0
5.283322585436447,16,55.0
0.3400566453164912,17,55.0
0.021578481932039307,18,55.0
0.005460367911288219,19,55.0
0.1825269000246062,20,55.0
19.38274206181816,21,55.0
0.2198355828139492,22,55.0
