gain,STRANA,counted
1.1998539129596668,1,93.0
0.42614621783680406,2,93.0
0.6725193035136683,3,93.0
14.755222376917466,4,93.0
0.8858427970846858,5,93.0
7.637439178426092,6,93.0
0.008759419126914957,7,93.0
17.748687124197318,8,93.0
2.283980920780842,9,93.0
0.8375944345350075,10,93.0
0.020376209733093828,11,93.0
0.0042118697926475665,12,93.0
1.4969835833809906,13,93.0
24.68356526878927,14,93.0
2.026610396760013,15,93.0
5.193454146720046,16,93.0
0.30220377277983806,17,93.0
0.02044586574962878,18,93.0
0.0048873688298938225,19,93.0
0.1798334065986098,20,93.0
19.387260278876834,21,93.0
0.22412214661066496,22,93.0
