gain,STRANA,counted
1.2011254119714303,1,94.0
0.4274776548148946,2,94.0
0.6761648756429726,3,94.0
14.72103431181188,4,94.0
0.8854898880456994,5,94.0
7.6467618264485795,6,94.0
0.008766155356934126,7,94.0
17.754534511043758,8,94.0
2.2852134178153856,9,94.0
0.8373777726919565,10,94.0
0.020396444537753525,11,94.0
0.004198436291195799,12,94.0
1.4981198268302778,13,94.0
24.687525668442976,14,94.0
2.024179729092924,15,94.0
5.202083996954572,16,94.0
0.30051954935577824,17,94.0
0.020379117431092993,18,94.0
0.0048681239563829245,19,94.0
0.1796842433789804,20,94.0
19.388973251573148,21,94.0
0.22512578651141726,22,94.0
