gain,STRANA,counted
1.1886023433773298,1,81.0
0.42876454079319926,2,81.0
0.6815197296505321,3,81.0
14.75018097477896,4,81.0
0.8779712633723508,5,81.0
7.576333519089844,6,81.0
0.008816552241545752,7,81.0
17.79192459915165,8,81.0
2.285027315011567,9,81.0
0.8382292318380282,10,81.0
0.020074202848500675,11,81.0
0.004314123398293972,12,81.0
1.5032590380759852,13,81.0
24.635641182919432,14,81.0
2.0327474264211873,15,81.0
5.2327425762625746,16,81.0
0.31592758063259957,17,81.0
0.02041165079727707,18,81.0
0.00495032785404096,19,81.0
0.1837109083339825,20,81.0
19.392798420404016,21,81.0
0.22605249274709394,22,81.0
