gain,STRANA,counted
1.3901021933971796,1,1.0
0.45452004916798383,2,1.0
0.9681615175459988,3,1.0
12.697745683863188,4,1.0
0.9022055191368487,5,1.0
6.039216812313943,6,1.0
0.010716573495950066,7,1.0
20.363877547579325,8,1.0
2.695135467884136,9,1.0
0.9931656222012055,10,1.0
0.026252519827184996,11,1.0
0.004193463727389328,12,1.0
1.7685848751324964,13,1.0
23.09387529284566,14,1.0
2.132831135209825,15,1.0
6.487496732705635,16,1.0
0.22965310527669863,17,1.0
0.02305931103842308,18,1.0
0.01275632559442003,19,1.0
0.3273771797395723,20,1.0
19.24410057383269,21,1.0
0.1349724984842449,22,1.0
